Stock/Currency,timestamp,open,high,low,close
AMD,2021-06-03,81.13,81.89,80.26,80.28
AMD,2021-06-04,80.92,82.19,80.81,81.58
AMD,2021-06-07,81.4,81.68,80.38,81.35
AMD,2021-06-08,81.87,82.645,80.45,80.89
AMD,2021-06-09,81.09,81.677,79.8,79.96
AMD,2021-06-10,80.02,81.71,79.7,81.56
AMD,2021-06-11,81.61,82.33,80.7,81.31
AMD,2021-06-14,81.51,81.55,80.2,81.55
AMD,2021-06-15,81.59,81.68,80.225,80.47
AMD,2021-06-16,80.75,81.45,78.96,80.11
AMD,2021-06-17,80.77,85.37,80.57,84.56
AMD,2021-06-18,84.28,85.77,83.48,84.65
AMD,2021-06-21,83.49,84.19,82.21,82.59
AMD,2021-06-22,82.9,84.04,82.48,83.58
AMD,2021-06-23,83.83,84.485,83.1603,83.82
AMD,2021-06-24,84.39,87.1399,84.365,86.1
AMD,2021-06-25,86.34,86.36,85.1,85.62
AMD,2021-06-28,86.38,88.0,86.15,87.08
AMD,2021-06-29,87.41,90.3,86.66,89.52
AMD,2021-06-30,90.82,94.335,90.6,93.93
AMD,2021-07-01,94.04,94.175,91.7,93.31
AMD,2021-07-02,93.28,95.27,92.205,94.7
AMD,2021-07-06,94.875,95.41,93.32,94.47
AMD,2021-07-07,95.02,95.44,90.31,90.54
AMD,2021-07-08,87.86,90.3399,87.45,89.74
AMD,2021-07-09,90.04,91.26,88.53,90.9
AMD,2021-07-12,91.22,91.9,89.65,90.81
AMD,2021-07-13,90.48,91.41,89.8299,90.26
AMD,2021-07-14,90.76,91.395,88.94,89.05
AMD,2021-07-15,89.78,89.78,86.1801,86.93
AMD,2021-07-16,87.32,88.03,85.68,85.89
AMD,2021-07-19,84.99,87.2294,84.24,86.58
AMD,2021-07-20,87.09,87.77,85.165,87.11
AMD,2021-07-21,87.25,89.49,86.9,89.41
AMD,2021-07-22,89.4,91.36,89.08,91.21
AMD,2021-07-23,91.3484,92.37,90.19,92.15
AMD,2021-07-26,92.01,92.75,91.12,91.82
AMD,2021-07-27,92.94,94.1,89.1,91.03
AMD,2021-07-28,93.44,98.71,89.65,97.93
AMD,2021-07-29,96.58,105.74,96.58,102.95
AMD,2021-07-30,101.6,106.97,101.38,106.19
AMD,2021-08-02,105.93,110.33,103.83,108.63
AMD,2021-08-03,108.15,114.85,107.66,112.56
AMD,2021-08-04,114.36,122.49,114.16,118.77
AMD,2021-08-05,116.63,117.68,111.59,112.35
AMD,2021-08-06,110.55,116.2599,109.7,110.11
AMD,2021-08-09,111.31,112.33,107.06,107.58
AMD,2021-08-10,107.895,109.17,104.36,106.48
AMD,2021-08-11,107.6,109.79,105.62,107.68
AMD,2021-08-12,107.39,108.44,105.86,106.5
AMD,2021-08-13,107.17,111.71,106.57,110.55
AMD,2021-08-16,110.2,111.58,105.865,107.48
AMD,2021-08-17,106.6435,108.7,105.35,107.56
AMD,2021-08-18,107.35,108.07,103.27,103.44
AMD,2021-08-19,103.315,106.18,101.975,103.7
AMD,2021-08-20,104.32,105.98,103.99,104.65
AMD,2021-08-23,105.295,109.02,104.86,108.77
AMD,2021-08-24,109.45,109.61,107.28,107.65
AMD,2021-08-25,108.13,109.91,107.45,108.3
AMD,2021-08-26,108.57,109.2299,106.84,107.27
AMD,2021-08-27,108.01,111.78,107.8,111.4
AMD,2021-08-30,112.61,114.4899,111.26,111.32
AMD,2021-08-31,111.26,111.26,109.0343,110.72
AMD,2021-09-01,111.3,111.85,109.85,109.99
AMD,2021-09-02,110.355,110.88,108.77,109.2
AMD,2021-09-03,108.85,111.17,108.5,109.92
AMD,2021-09-07,109.955,110.58,108.66,109.15
AMD,2021-09-08,108.88,109.3,105.52,106.17
AMD,2021-09-09,106.56,107.2953,105.84,106.15
AMD,2021-09-10,106.99,106.9913,104.98,105.2
AMD,2021-09-13,105.26,105.28,102.63,104.8
AMD,2021-09-14,105.52,106.82,104.42,105.73
AMD,2021-09-15,106.0,106.32,104.03,105.6
AMD,2021-09-16,104.915,106.75,103.76,106.22
AMD,2021-09-17,105.555,105.98,103.71,103.88
AMD,2021-09-20,101.58,102.51,99.51,101.55
AMD,2021-09-21,102.15,103.4299,101.18,102.82
AMD,2021-09-22,102.815,104.56,102.21,104.38
AMD,2021-09-23,104.89,106.86,103.89,106.15
AMD,2021-09-24,105.185,106.0499,104.68,105.8
AMD,2021-09-27,105.065,108.44,103.44,108.16
AMD,2021-09-28,106.835,107.65,101.42,101.52
AMD,2021-09-29,102.295,102.66,99.81,100.35
AMD,2021-09-30,102.08,104.44,101.99,102.9
AMD,2021-10-01,102.6,103.0,100.64,102.45
AMD,2021-10-04,101.742,101.85,99.82,100.34
AMD,2021-10-05,100.92,102.8699,100.6101,101.81
AMD,2021-10-06,100.445,103.72,100.35,103.64
AMD,2021-10-07,104.6,107.95,104.46,106.45
AMD,2021-10-08,106.55,107.28,104.89,105.06
AMD,2021-10-11,104.62,107.2,104.022,104.68
AMD,2021-10-12,105.165,106.04,104.34,105.04
AMD,2021-10-13,106.275,109.88,106.25,109.16
AMD,2021-10-14,110.5,112.22,109.6301,111.99
AMD,2021-10-15,112.505,112.835,111.11,112.12
AMD,2021-10-18,111.9,116.88,111.37,116.43
AMD,2021-10-19,116.16,117.17,114.47,116.33
AMD,2021-10-20,116.29,118.3001,115.421,116.39
AMD,2021-10-21,116.5,119.68,116.26,119.33
AMD,2021-10-22,120.825,121.56,118.37,119.82
AMD,2021-10-25,120.515,123.4599,118.6,122.36
AMD,2021-10-26,122.99,127.2,122.5782,122.93
AMD,2021-10-27,121.63,128.08,121.05,122.28
AMD,2021-10-28,122.855,123.5,120.26,121.16
AMD,2021-10-29,120.95,122.57,119.88,120.23
AMD,2021-11-01,119.45,125.67,118.1301,125.23
AMD,2021-11-02,124.98,128.455,124.2,127.63
AMD,2021-11-03,127.75,130.6,126.7901,130.53
AMD,2021-11-04,132.01,139.0,130.77,137.5
AMD,2021-11-05,139.185,141.22,134.42,136.34
AMD,2021-11-08,137.7,153.6,137.7,150.16
AMD,2021-11-09,154.01,155.65,143.89,148.92
AMD,2021-11-10,143.93,146.3,138.52,139.87
AMD,2021-11-11,142.955,146.47,140.84,146.01
AMD,2021-11-12,146.025,148.59,144.25,147.89
AMD,2021-11-15,148.01,148.98,142.86,146.49
AMD,2021-11-16,145.93,153.08,145.34,152.45
AMD,2021-11-17,151.98,154.6599,149.69,151.34
AMD,2021-11-18,157.07,158.89,152.56,155.02
AMD,2021-11-19,155.92,156.92,153.445,155.41
AMD,2021-11-22,157.14,161.8799,152.39,152.52
AMD,2021-11-23,150.41,152.66,145.2996,149.92
AMD,2021-11-24,149.46,157.93,147.19,157.8
AMD,2021-11-26,155.8,158.1,152.81,154.81
AMD,2021-11-29,157.5,162.505,156.1,161.91
AMD,2021-11-30,163.28,164.4599,155.6801,158.37
AMD,2021-12-01,160.37,160.88,148.92,149.11
AMD,2021-12-02,147.675,152.53,146.47,150.68
AMD,2021-12-03,151.645,152.38,140.72,144.01
AMD,2021-12-06,141.135,141.31,134.2,139.06
AMD,2021-12-07,143.9,145.76,141.0001,144.85
AMD,2021-12-08,144.96,147.04,142.7,145.24
AMD,2021-12-09,145.16,146.69,137.8,138.1
AMD,2021-12-10,141.29,141.365,135.82,138.55
AMD,2021-12-13,138.25,139.4,133.415,133.8
AMD,2021-12-14,131.58,137.24,130.6,135.6
AMD,2021-12-15,135.11,146.69,133.81,146.5
AMD,2021-12-16,147.0,147.93,137.02,138.64
AMD,2021-12-17,136.3,142.04,136.11,137.75
AMD,2021-12-20,135.97,138.26,133.52,135.8
AMD,2021-12-21,138.185,144.5,135.15,144.25
AMD,2021-12-22,142.65,144.5,140.27,143.88
AMD,2021-12-23,143.875,149.018,143.85,146.14
AMD,2021-12-27,147.51,154.89,147.25,154.36
AMD,2021-12-28,155.88,156.73,151.38,153.15
AMD,2021-12-29,152.82,154.3399,147.29,148.26
AMD,2021-12-30,147.44,148.85,144.85,145.15
AMD,2021-12-31,146.16,148.61,143.55,143.9
AMD,2022-01-03,145.135,151.65,145.02,150.24
AMD,2022-01-04,151.01,152.42,140.7,144.42
AMD,2022-01-05,142.815,143.76,135.29,136.15
AMD,2022-01-06,136.19,138.0,131.77,136.23
AMD,2022-01-07,136.28,137.44,131.13,132.0
AMD,2022-01-10,129.08,132.42,125.03,132.0
AMD,2022-01-11,133.45,138.99,131.59,137.31
AMD,2022-01-12,138.585,140.57,135.77,137.47
AMD,2022-01-13,139.44,141.25,131.81,132.74
AMD,2022-01-14,131.68,137.0,131.43,136.88
AMD,2022-01-18,134.5,136.3893,131.59,131.93
AMD,2022-01-19,133.55,134.57,128.02,128.27
AMD,2022-01-20,126.14,128.51,121.41,121.89
AMD,2022-01-21,120.14,125.02,118.39,118.81
AMD,2022-01-24,115.4,116.77,107.5,116.53
AMD,2022-01-25,114.06,114.82,109.86,111.13
AMD,2022-01-26,114.55,117.16,108.63,110.71
AMD,2022-01-27,111.96,112.75,101.94,102.6
AMD,2022-01-28,101.55,105.4,99.35,105.24
AMD,2022-01-31,107.93,114.31,106.9,114.25
AMD,2022-02-01,116.75,117.26,112.73,116.78
AMD,2022-02-02,129.89,130.06,120.64,122.76
AMD,2022-02-03,120.32,125.37,118.816,120.08
AMD,2022-02-04,120.34,124.96,118.58,123.6
AMD,2022-02-07,123.56,127.63,122.785,123.67
AMD,2022-02-08,122.38,128.705,122.05,128.23
AMD,2022-02-09,129.6,132.96,127.65,132.85
AMD,2022-02-10,128.84,131.7589,124.61,125.77
AMD,2022-02-11,126.14,127.1699,111.81,113.18
AMD,2022-02-14,115.51,118.37,113.46,114.27
AMD,2022-02-15,117.19,121.88,114.36,121.47
AMD,2022-02-16,119.05,119.54,114.22,117.69
AMD,2022-02-17,116.26,116.98,112.26,112.37
AMD,2022-02-18,113.9,115.635,109.89,113.83
AMD,2022-02-22,115.27,119.2,113.61,115.65
AMD,2022-02-23,117.4,118.65,109.04,109.765
AMD,2022-02-24,104.56,116.96,104.26,116.51
AMD,2022-02-25,117.16,121.23,116.0421,121.06
AMD,2022-02-28,120.31,124.61,119.2,123.34
AMD,2022-03-01,122.33,122.43,112.8,113.83
AMD,2022-03-02,115.47,119.48,113.31,118.28
AMD,2022-03-03,118.13,118.26,111.05,111.98
AMD,2022-03-04,112.0,113.0,106.81,108.41
AMD,2022-03-07,108.53,109.53,102.82,102.95
AMD,2022-03-08,102.81,109.9,100.08,105.53
AMD,2022-03-09,108.41,111.71,106.85,111.05
AMD,2022-03-10,108.89,109.07,103.07,106.46
AMD,2022-03-11,108.13,108.19,104.08,104.29
AMD,2022-03-14,102.99,105.2397,101.04,102.25
AMD,2022-03-15,102.66,109.69,101.79,109.33
AMD,2022-03-16,111.6,115.42,109.89,115.37
AMD,2022-03-17,112.14,114.27,109.71,111.69
AMD,2022-03-18,111.28,114.93,110.55,113.46
AMD,2022-03-21,113.73,117.57,112.54,115.92
AMD,2022-03-22,115.43,117.95,113.81,114.78
AMD,2022-03-23,114.29,117.55,112.21,113.92
AMD,2022-03-24,114.96,120.55,113.71,120.53
AMD,2022-03-25,119.915,121.4,117.2533,119.67
AMD,2022-03-28,117.7,120.41,116.71,120.24
AMD,2022-03-29,122.28,123.71,119.59,123.23
AMD,2022-03-30,123.04,125.67,118.59,119.22
AMD,2022-03-31,116.31,116.38,109.02,109.34
AMD,2022-04-01,110.48,111.42,106.102,108.19
AMD,2022-04-04,109.97,110.9391,107.03,110.53
AMD,2022-04-05,109.685,110.48,106.05,106.82
AMD,2022-04-06,104.45,105.744,101.7106,103.67
AMD,2022-04-07,103.92,105.24,100.91,103.72
AMD,2022-04-08,102.51,102.99,100.4205,101.0
AMD,2022-04-11,98.6,98.67,95.94,97.37
AMD,2022-04-12,98.78,99.59,94.6,95.1
AMD,2022-04-13,95.3,98.33,94.71,97.74
AMD,2022-04-14,98.37,98.39,92.92,93.06
AMD,2022-04-18,92.03,95.16,91.64,93.89
AMD,2022-04-19,93.385,97.07,92.84,96.93
AMD,2022-04-20,97.84,97.91,93.2,94.02
AMD,2022-04-21,95.16,96.23,89.24,89.85
AMD,2022-04-22,90.03,91.46,87.935,88.14
AMD,2022-04-25,89.86,91.37,88.61,90.69
AMD,2022-04-26,89.74,90.12,85.08,85.16
AMD,2022-04-27,84.25,87.9,84.02,84.91
AMD,2022-04-28,86.67,90.58,84.78,89.64
AMD,2022-04-29,88.05,91.79,85.38,85.52
AMD,2022-05-02,85.655,90.37,85.3201,89.84
AMD,2022-05-03,89.85,92.21,89.01,91.13
AMD,2022-05-04,98.18,99.69,91.7,99.42
AMD,2022-05-05,97.65,97.84,92.17,93.87
AMD,2022-05-06,94.34,98.18,92.65,95.34
AMD,2022-05-09,92.865,93.74,85.38,86.36
AMD,2022-05-10,89.18,90.7721,85.41,88.73
AMD,2022-05-11,87.84,93.46,86.53,87.92
AMD,2022-05-12,86.6,88.55,83.27,87.06
AMD,2022-05-13,88.3,96.57,88.22,95.12
AMD,2022-05-16,93.86,98.169,93.0801,94.24
AMD,2022-05-17,97.88,103.2,97.54,102.47
AMD,2022-05-18,100.0,104.22,95.71,96.28
AMD,2022-05-19,96.69,100.69,95.09,96.67
AMD,2022-05-20,98.385,98.64,88.26,93.5
AMD,2022-05-23,91.66,95.19,90.92,95.07
AMD,2022-05-24,92.54,93.42,89.62,91.16
AMD,2022-05-25,90.425,93.89,89.52,92.65
AMD,2022-05-26,91.34,100.33,90.74,98.75
AMD,2022-05-27,100.14,102.4,99.38,102.26
AMD,2022-05-31,102.43,104.55,100.04,101.86
AMD,2022-06-01,102.13,103.57,99.55,101.22
AMD,2022-06-02,100.78,109.5,100.78,108.59
AMD,2022-06-03,105.8,109.39,104.65,106.3
AMD,2022-06-06,108.27,109.57,104.225,105.65
AMD,2022-06-07,104.24,106.24,102.61,105.28
AMD,2022-06-08,104.57,105.848,100.41,101.9
AMD,2022-06-09,101.57,103.94,98.74,98.8
AMD,2022-06-10,98.82,99.928,94.25,94.82
AMD,2022-06-13,91.26,92.03,86.64,86.99
AMD,2022-06-14,87.41,88.3,85.8201,86.99
AMD,2022-06-15,87.9,90.86,86.19,89.3
AMD,2022-06-16,86.63,86.73,80.64,82.05
AMD,2022-06-17,82.19,82.94,79.43,81.57
AMD,2022-06-21,84.17,85.81,82.6,83.79
AMD,2022-06-22,84.4,86.375,83.3001,83.75
AMD,2022-06-23,84.315,84.41,80.2251,82.43
AMD,2022-06-24,83.56,87.53,83.0801,87.08
AMD,2022-06-27,87.355,88.22,85.25,86.16
AMD,2022-06-28,85.71,86.73,80.43,80.78
AMD,2022-06-29,79.55,79.75,76.51,77.99
AMD,2022-06-30,77.73,78.91,75.48,76.47
AMD,2022-07-01,75.185,75.45,72.69,73.67
AMD,2022-07-05,71.98,75.21,71.6,75.2
AMD,2022-07-06,75.17,76.28,73.55,75.35
AMD,2022-07-07,77.195,79.99,76.9,79.3
AMD,2022-07-08,78.31,80.47,77.4,79.35
AMD,2022-07-11,77.845,78.29,75.8417,76.95
AMD,2022-07-12,76.98,77.44,74.43,76.36
AMD,2022-07-13,74.94,79.11,74.48,77.52
AMD,2022-07-14,78.23,79.25,76.0,78.6
AMD,2022-07-15,79.36,81.2,77.9,81.11
AMD,2022-07-18,82.21,84.47,80.94,81.43
AMD,2022-07-19,82.76,86.41,82.19,85.88
AMD,2022-07-20,85.39,89.9198,85.08,89.43
AMD,2022-07-21,89.6,91.58,88.22,91.09
AMD,2022-07-22,90.2,90.69,87.04,88.1
AMD,2022-07-25,86.57,87.6,85.12,87.54
AMD,2022-07-26,87.0,87.749,84.71,85.25
AMD,2022-07-27,86.94,90.62,86.29,89.82
AMD,2022-07-28,90.415,92.22,88.5909,91.67
AMD,2022-07-29,90.7,94.81,90.56,94.47
AMD,2022-08-01,95.59,98.39,93.96,96.78
AMD,2022-08-02,95.71,100.915,95.36,99.29
AMD,2022-08-03,94.83,98.7693,93.62,98.09
AMD,2022-08-04,97.5,104.59,97.26,103.91
AMD,2022-08-05,101.05,103.86,100.98,102.31
AMD,2022-08-08,100.06,101.8,97.99,100.07
AMD,2022-08-09,97.95,98.0461,93.67,95.54
AMD,2022-08-10,98.45,99.35,95.61,99.05
AMD,2022-08-11,99.93,102.37,98.0,98.12
AMD,2022-08-12,99.2,101.4,98.48,100.83
AMD,2022-08-15,100.505,101.85,99.8002,101.01
AMD,2022-08-16,100.98,101.45,98.3201,100.2
AMD,2022-08-17,99.26,99.64,96.725,98.27
AMD,2022-08-18,97.74,101.07,96.7342,100.44
AMD,2022-08-19,98.67,99.245,94.59,95.95
AMD,2022-08-22,94.4,95.02,92.36,92.84
AMD,2022-08-23,92.39,94.44,92.11,92.49
AMD,2022-08-24,92.21,93.38,90.9,92.73
AMD,2022-08-25,93.14,97.57,93.14,97.18
AMD,2022-08-26,96.29,97.5999,91.12,91.18
AMD,2022-08-29,90.05,91.19,88.26,88.49
AMD,2022-08-30,90.055,90.15,85.34,86.94
AMD,2022-08-31,86.28,86.72,83.72,84.87
AMD,2022-09-01,82.345,82.755,78.52,82.33
AMD,2022-09-02,83.315,83.65,79.805,80.24
AMD,2022-09-06,80.41,80.89,78.3724,78.72
AMD,2022-09-07,79.24,80.25,77.74,79.61
AMD,2022-09-08,80.03,83.45,79.24,82.78
AMD,2022-09-09,84.03,85.68,83.84,85.45
AMD,2022-09-12,84.89,85.3488,83.46,84.64
AMD,2022-09-13,80.955,81.47,76.8,77.03
AMD,2022-09-14,77.1,78.08,75.87,77.45
AMD,2022-09-15,76.64,77.97,74.905,76.66
AMD,2022-09-16,75.62,76.82,74.68,76.51
AMD,2022-09-19,75.39,77.34,75.35,76.77
AMD,2022-09-20,76.08,76.58,74.7312,75.25
AMD,2022-09-21,75.435,78.41,74.45,74.48
AMD,2022-09-22,73.89,74.29,69.17,69.5
AMD,2022-09-23,68.0,69.0801,66.8216,67.96
AMD,2022-09-26,67.87,68.74,66.25,66.3
AMD,2022-09-27,67.9,68.78,66.0,67.17
AMD,2022-09-28,67.11,68.7979,66.56,68.36
AMD,2022-09-29,67.15,67.2,62.8301,64.14
AMD,2022-09-30,63.615,65.91,63.34,63.36
AMD,2022-10-03,64.46,66.91,63.39,66.11
AMD,2022-10-04,68.27,69.18,67.33,67.9
AMD,2022-10-05,66.59,68.69,64.515,67.94
AMD,2022-10-06,67.82,70.29,67.661,67.85
AMD,2022-10-07,64.0101,64.03,58.22,58.44
AMD,2022-10-10,57.31,58.79,56.3,57.81
AMD,2022-10-11,57.21,58.915,56.05,57.63
AMD,2022-10-12,57.45,58.32,56.32,57.85
AMD,2022-10-13,55.52,60.14,54.57,58.94
AMD,2022-10-14,59.6,59.94,55.835,55.94
AMD,2022-10-17,57.35,58.51,57.1,57.96
AMD,2022-10-18,59.91,60.49,56.4,57.92
AMD,2022-10-19,57.325,59.0376,56.57,57.23
AMD,2022-10-20,57.47,60.2,57.4,57.77
AMD,2022-10-21,57.215,58.91,55.71,58.82
AMD,2022-10-24,58.57,59.0,56.66,58.7
AMD,2022-10-25,58.765,61.975,58.69,61.47
AMD,2022-10-26,59.69,61.77,59.15,59.73
AMD,2022-10-27,61.6,62.72,58.51,58.6
AMD,2022-10-28,59.1,62.35,58.92,62.01
AMD,2022-10-31,60.75,61.86,59.525,60.06
AMD,2022-11-01,61.485,61.99,59.425,59.66
AMD,2022-11-02,62.9999,63.93,58.57,58.63
AMD,2022-11-03,58.11,62.28,58.03,60.11
AMD,2022-11-04,62.5,63.0,60.53,62.19
AMD,2022-11-07,62.93,63.53,61.4,63.08
AMD,2022-11-08,64.09,64.96,62.3678,63.85
AMD,2022-11-09,62.28,63.05,59.8,59.92
AMD,2022-11-10,64.3,68.8,63.62,68.47
AMD,2022-11-11,69.58,73.32,68.29,72.37
AMD,2022-11-14,75.22,75.25,72.67,73.53
AMD,2022-11-15,77.26,79.16,75.39,76.37
AMD,2022-11-16,73.655,74.8268,71.925,72.7
AMD,2022-11-17,70.56,74.38,70.16,73.9
AMD,2022-11-18,75.07,75.3499,72.18,73.57
AMD,2022-11-21,72.21,72.98,71.57,72.46
AMD,2022-11-22,72.72,75.33,72.1091,75.25
AMD,2022-11-23,75.49,78.22,75.3,76.4
AMD,2022-11-25,75.67,76.0393,74.7495,75.14
AMD,2022-11-28,73.81,75.4699,72.57,73.19
AMD,2022-11-29,73.62,74.4899,72.78,73.39
AMD,2022-11-30,73.38,77.7,72.8131,77.63
AMD,2022-12-01,78.31,79.23,76.44,77.48
AMD,2022-12-02,75.05,76.28,73.65,74.98
AMD,2022-12-05,74.54,75.17,72.82,73.62
AMD,2022-12-06,73.08,73.3911,69.4,70.27
AMD,2022-12-07,69.53,71.37,69.28,70.14
AMD,2022-12-08,70.14,71.225,69.0,70.47
AMD,2022-12-09,69.49,70.67,68.52,68.59
AMD,2022-12-12,68.54,70.67,67.53,70.67
AMD,2022-12-13,74.87,75.21,70.66,71.65
AMD,2022-12-14,70.93,72.0,68.32,68.93
AMD,2022-12-15,67.604,68.21,66.12,66.53
AMD,2022-12-16,66.25,67.19,64.8,65.41
AMD,2022-12-19,65.12,65.59,63.71,64.59
AMD,2022-12-20,63.76,66.06,63.52,65.05
AMD,2022-12-21,65.43,67.845,65.21,67.68
AMD,2022-12-22,66.08,66.31,62.2601,63.86
AMD,2022-12-23,63.11,64.66,62.72,64.52
AMD,2022-12-27,63.87,64.28,62.97,63.27
AMD,2022-12-28,62.54,63.54,61.96,62.57
AMD,2022-12-29,63.635,65.18,63.06,64.82
AMD,2022-12-30,63.77,64.82,63.1437,64.77
AMD,2023-01-03,65.998,66.88,63.59,64.02
AMD,2023-01-04,65.0,65.79,63.31,64.66
AMD,2023-01-05,64.15,64.35,62.3,62.33
AMD,2023-01-06,63.145,64.3,60.05,63.96
AMD,2023-01-09,66.22,69.32,65.67,67.24
AMD,2023-01-10,66.67,68.15,66.56,68.05
AMD,2023-01-11,68.39,69.13,67.2201,69.06
AMD,2023-01-12,70.07,71.65,67.18,70.8
AMD,2023-01-13,69.84,71.1,69.23,71.0
AMD,2023-01-17,70.87,72.66,70.653,71.59
AMD,2023-01-18,71.87,72.78,70.5,70.53
AMD,2023-01-19,68.975,69.2536,67.265,67.71
AMD,2023-01-20,68.01,70.13,67.45,70.07
AMD,2023-01-23,72.225,76.59,71.54,76.53
AMD,2023-01-24,73.75,75.6412,73.42,74.7
AMD,2023-01-25,72.9,75.12,72.09,74.91
AMD,2023-01-26,76.5,77.0798,74.28,75.16
AMD,2023-01-27,73.7,76.74,73.49,75.4
AMD,2023-01-30,74.23,74.64,72.4,72.45
AMD,2023-01-31,72.26,75.2,72.03,75.15
AMD,2023-02-01,78.47,85.48,77.88,84.64
AMD,2023-02-02,84.29,88.9388,83.2,88.31
AMD,2023-02-03,86.655,88.8014,85.83,86.09
AMD,2023-02-06,84.63,86.28,83.224,83.68
AMD,2023-02-07,84.32,86.25,82.52,85.91
AMD,2023-02-08,85.88,88.0,84.54,84.69
AMD,2023-02-09,85.88,86.67,82.76,83.21
AMD,2023-02-10,82.29,82.71,80.47,81.48
AMD,2023-02-13,81.57,84.15,80.9,83.13
AMD,2023-02-14,82.7,86.185,81.7672,85.95
AMD,2023-02-15,85.1,85.89,83.32,85.18
AMD,2023-02-16,82.98,83.35,80.05,80.08
AMD,2023-02-17,79.6,79.6498,77.37,78.5
AMD,2023-02-21,77.15,78.455,76.45,76.77
AMD,2023-02-22,76.93,78.1299,75.9201,76.61
AMD,2023-02-23,80.63,81.79,77.965,79.75
AMD,2023-02-24,77.75,78.81,76.94,78.09
AMD,2023-02-27,79.64,80.12,78.53,78.77
AMD,2023-02-28,77.872,80.14,77.42,78.58
AMD,2023-03-01,78.55,80.2869,77.8813,78.29
AMD,2023-03-02,77.57,80.92,76.65,80.44
AMD,2023-03-03,80.4,81.63,79.34,81.52
AMD,2023-03-06,82.03,83.2986,81.04,81.16
AMD,2023-03-07,81.07,84.85,80.665,82.11
AMD,2023-03-08,82.79,85.77,82.28,85.37
AMD,2023-03-09,85.29,87.81,83.59,84.03
AMD,2023-03-10,84.47,85.45,81.63,82.67
AMD,2023-03-13,81.39,83.83,78.515,82.01
AMD,2023-03-14,83.67,88.3,83.59,87.45
AMD,2023-03-15,86.77,90.42,86.215,89.68
AMD,2023-03-16,89.72,96.69,89.02,96.6
AMD,2023-03-17,96.66,98.75,95.9364,97.84
AMD,2023-03-20,96.3,96.94,92.9,96.81
AMD,2023-03-21,97.0,99.4646,93.64,95.93
AMD,2023-03-22,95.65,101.7,95.64,97.58
AMD,2023-03-23,100.05,102.43,98.671,100.28
AMD,2023-03-24,99.18,99.52,96.74,97.95
AMD,2023-03-27,98.02,98.93,95.425,96.61
AMD,2023-03-28,96.77,96.94,92.87,94.56
AMD,2023-03-29,96.07,96.91,94.87,96.09
AMD,2023-03-30,98.0,99.53,97.25,97.88
AMD,2023-03-31,96.34,98.36,95.27,98.01
AMD,2023-04-03,96.695,96.79,94.81,96.56
AMD,2023-04-04,97.038,97.27,95.21,95.87
AMD,2023-04-05,94.35,94.5,91.36,92.56
AMD,2023-04-06,91.47,92.9148,90.62,92.47
AMD,2023-04-10,91.32,95.795,91.02,95.48
AMD,2023-04-11,96.06,96.07,92.69,94.03
AMD,2023-04-12,94.97,95.0,91.74,92.33
AMD,2023-04-13,92.79,93.16,91.83,92.09
AMD,2023-04-14,91.82,92.97,90.5,91.75
AMD,2023-04-17,90.23,90.69,88.3,89.87
AMD,2023-04-18,91.61,92.16,89.33,89.78
AMD,2023-04-19,88.51,90.54,88.22,89.94
AMD,2023-04-20,88.825,91.5795,88.73,90.11
AMD,2023-04-21,89.8,89.8,88.055,88.43
AMD,2023-04-24,88.11,88.64,86.34,87.57
AMD,2023-04-25,86.9,87.06,83.76,83.8
AMD,2023-04-26,86.51,87.35,85.32,85.94
AMD,2023-04-27,86.41,87.565,84.09,87.44
AMD,2023-04-28,87.02,89.75,86.44,89.37
AMD,2023-05-01,91.03,91.04,88.61,89.69
AMD,2023-05-02,89.32,90.455,88.12,89.91
AMD,2023-05-03,83.54,85.48,81.02,81.62
AMD,2023-05-04,81.57,91.64,81.11,86.61
AMD,2023-05-05,84.99,90.425,84.72,89.84
AMD,2023-05-08,89.99,95.655,89.17,95.04
AMD,2023-05-09,94.89,96.16,93.4281,95.06
AMD,2023-05-10,96.42,99.94,96.12,97.02
AMD,2023-05-11,98.155,99.19,96.14,97.1
AMD,2023-05-12,96.83,97.45,93.68,95.26
AMD,2023-05-15,95.2,97.43,93.45,97.4
AMD,2023-05-16,97.39,103.28,97.31,101.48
AMD,2023-05-17,101.79,104.14,100.05,103.75
AMD,2023-05-18,103.98,108.1,103.93,107.93
AMD,2023-05-19,106.36,107.29,104.6201,105.82
AMD,2023-05-22,104.68,108.79,103.4923,108.0
AMD,2023-05-23,107.25,110.99,107.19,108.12
AMD,2023-05-24,105.98,108.91,105.64,108.27
AMD,2023-05-25,117.305,120.69,115.8,120.35
AMD,2023-05-26,122.46,127.43,120.89,127.03
AMD,2023-05-30,130.415,130.79,123.51,125.27
AMD,2023-05-31,122.42,123.96,117.86,118.21
AMD,2023-06-01,117.29,121.28,116.6,119.47
AMD,2023-06-02,120.75,121.66,117.675,117.86
AMD,2023-06-05,116.59,119.32,116.42,117.93
AMD,2023-06-06,117.91,124.42,117.74,124.23
AMD,2023-06-07,124.025,125.34,117.07,117.83
AMD,2023-06-08,118.295,122.21,117.05,121.05
AMD,2023-06-09,123.57,127.25,123.55,124.92
AMD,2023-06-12,128.52,130.48,126.4,129.19
AMD,2023-06-13,132.32,132.83,122.45,124.53
AMD,2023-06-14,126.525,127.725,123.81,127.33
AMD,2023-06-15,125.39,125.7,122.26,124.24
AMD,2023-06-16,125.82,125.85,119.9,120.08
